Feature,Best_Components,R2,MAE,RMSE
p1.pH.index,14,0.5046144493725899,0.7747512068330032,0.9610100559365394
p1.EC.ds_m,14,0.13184253694198278,0.17177346138697733,0.3116119881488999
p1.Clay.wt_pct,14,0.32319203406927954,14.774977260151278,18.161009290464538
p1.Sand.wt_pct,14,0.13513891159898495,8.98108414626209,13.568341374458607
p1.Silt.wt_pct,14,0.245852240722354,14.294468794645384,18.052136569183624
p2.N.wt_pct,14,0.46311712769152347,0.17825069724447082,0.2770757247771688
p2.OC.wt_pct,14,0.40525667546854716,3.862913124244585,6.18446918703095
p3.K.mg_kg,14,0.11732337217451816,230.02461935536206,381.27574140725466
p3.P.mg_kg,14,0.16205334172359365,19.726044566948744,30.18084216094006
p3.S.wt_pct,3,0.06866462621601388,0.012419549555837165,0.020369782983169125
p4.BD.g_cm3,14,0.25371834684424266,0.20234960200903251,0.25456278567289753
p4.CEC.cmolc_kg,14,0.21986556102925225,8.179672224524305,12.472182459078939
p4.CF.wt_pct,14,0.09148761737446143,8.691188477204749,11.40200255427516
p4.WR_10kPa.wt_pct,14,0.13203954096713844,9.10763651043622,11.275719903212284
p4.WR_1500kPa.wt_pct,14,0.12874071132102016,8.111182848122956,9.731897997583257
p4.WR_33kPa.wt_pct,14,0.179113654039045,9.8944974769541,12.267087348298334
